id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
15479,Hey Yo Yorang,,26.0,FINISHED,,151,1,"Adventure, Comedy, Fantasy",,,,2003-7-23,2004-2-11
649,Hanaukyou Maid-tai: La Verite,Hanaukyo Maid-Tai: La Verite,12.0,FINISHED,63.0,3644,22,"Comedy, Ecchi, Romance",Daume,MANGA,SPRING,2004-4-4,2004-6-20
182578,Yozakura-san Chi no Daisakusen 2nd Season,,,NOT_YET_RELEASED,,3992,41,"Action, Comedy, Romance",NBCUniversal Entertainment Japan,MANGA,,None-None-None,None-None-None
160514,DOG SIGNAL,,20.0,FINISHED,62.0,2395,30,Slice of Life,"KADOKAWA, NHK, Fugaku",MANGA,FALL,2023-10-22,2024-3-17
671,Lemon Angel Project,,13.0,FINISHED,58.0,1882,4,"Drama, Music",Radix,OTHER,WINTER,2006-1-6,2006-3-31
1187,DNA² OVA,,3.0,FINISHED,61.0,2671,20,"Comedy, Drama, Sci-Fi","MADHOUSE, Bandai Visual, Movic, Studio DEEN, Discotek",MANGA,WINTER,1995-2-21,1995-6-25
15905,Qin Shi Mingyue: Wanli Changcheng,,37.0,FINISHED,53.0,303,5,"Action, Adventure, Fantasy",Sparkly Key Animation,OTHER,,2012-9-30,2013-1-2
2339,Youjuu Kyoushitsu Gaiden,Demon Beast Resurrection,4.0,FINISHED,43.0,357,2,Hentai,,MANGA,FALL,1995-11-17,1996-9-13
6114,RAINBOW: Nisha Rokubou no Shichinin,Rainbow,26.0,FINISHED,82.0,75872,2336,"Drama, Psychological, Thriller","MADHOUSE, Funimation, VAP",MANGA,SPRING,2010-4-2,2010-9-29
6484,Chokin Senshi Cashman,,1.0,FINISHED,55.0,776,4,"Action, Comedy",,,,1997-7-29,1997-7-29
120646,Senpai ga Uzai Kouhai no Hanashi,My Senpai is Annoying,12.0,FINISHED,75.0,88396,1682,"Comedy, Romance, Slice of Life","Doga Kobo, Funimation",MANGA,FALL,2021-10-10,2021-12-26
2555,Shoukoushi Cedie,Little Lord Fauntleroy,43.0,FINISHED,65.0,1306,18,"Drama, Slice of Life","Nippon Animation, Fuji TV",OTHER,WINTER,1988-1-10,1988-12-25
10648,Mars,,2.0,FINISHED,,490,2,"Action, Mecha, Sci-Fi",,,SUMMER,1994-6-10,1994-8-5
9503,Hokenshitsu de Aimashou,,1.0,FINISHED,36.0,206,1,Hentai,,,SUMMER,1999-8-27,1999-8-27
8577,Aki-Sora: Yume no Naka,Aki Sora,2.0,FINISHED,54.0,14019,108,"Ecchi, Romance","Frontier Works, Media Blasters, Hoods Entertainment",MANGA,SUMMER,2010-7-30,2010-11-17
621,Night Walker: Mayonaka no Tantei,Nightwalker: The Midnight Detective,12.0,FINISHED,64.0,3810,39,"Action, Comedy, Horror, Mystery","Bandai Visual, AIC, BeSTACK, Discotek",VISUAL_NOVEL,SUMMER,1998-7-8,1998-9-23
132171,Dance Dance Danseur,Dance Dance Danseur,11.0,FINISHED,76.0,25702,548,"Drama, Romance, Slice of Life, Sports","MAPPA, DMM pictures, Shogakukan, Mainichi Broadcasting System",MANGA,SPRING,2022-4-9,2022-6-18
320,A KITE,Kite,2.0,FINISHED,62.0,15417,229,"Action, Drama, Hentai","Arms, Green Bunny, Media Blasters, Kitty Media, Avaco Creative Studios, Happinet Pictures",ORIGINAL,WINTER,1998-2-25,1998-10-25
3638,Kaiketsu Zorori,,52.0,FINISHED,66.0,1194,20,"Adventure, Comedy, Fantasy","Ajiado, Amber Film Works, Tokyu Agency, Nagoya Broadcasting Network",,WINTER,2004-2-1,2005-2-6
2412,Cambrian,,2.0,FINISHED,49.0,669,6,Hentai,"Milky Animation Label, MS Pictures",MANGA,FALL,2005-11-25,2006-5-25
126316,B-PROJECT: Netsuretsu*Love Call,B-PROJECT Passion*Love Call,12.0,FINISHED,57.0,1472,31,Music,"Asahi Production, MAGES., KADOKAWA, MediaNet, Marui Group, Pia, BS Nittele, AT-X",OTHER,FALL,2023-10-2,2023-12-18
9124,Ookiku Furikabutte: Natsu no Taikai-hen - Mokuhyou,Big Windup! 2: Goals,1.0,FINISHED,70.0,2210,5,"Comedy, Sports",A-1 Pictures,MANGA,FALL,2010-12-22,2010-12-22
20790,Magic Kaito 1412,Magic Kaito 1412,24.0,FINISHED,76.0,26090,689,"Action, Adventure, Comedy, Mystery",A-1 Pictures,MANGA,FALL,2014-10-4,2015-3-28
108759,Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld,12.0,FINISHED,75.0,177676,3557,"Action, Adventure, Fantasy","A-1 Pictures, Aniplex, Sonilude",LIGHT_NOVEL,FALL,2019-10-13,2019-12-29
11433,Ano Natsu de Matteru,Waiting in the Summer,12.0,FINISHED,71.0,72361,793,"Comedy, Drama, Romance, Sci-Fi, Slice of Life","J.C. Staff, NBCUniversal Entertainment Japan, Genco, AT-X, Sentai Filmworks, Bushiroad, Hakuhodo DY Music & Pictures",ORIGINAL,WINTER,2012-1-10,2012-3-27
1846,Princess Nine: Kisaragi Joshikou Yakyuu-bu,Princess Nine,26.0,FINISHED,68.0,3357,37,"Drama, Romance, Sports","The Right Stuf International, Phoenix Entertainment, NHK Enterprises, d-rights",ORIGINAL,SPRING,1998-4-8,1998-10-14
8346,Ukkari Pénélope OVA,,2.0,FINISHED,,85,0,Fantasy,"Nippon Animation, NHK",,FALL,2007-11-23,2007-11-23
114411,Bungou to Alchemist: Shinpan no Haguruma,Bungo and Alchemist -Gears of Judgement-,13.0,FINISHED,59.0,15165,143,"Action, Adventure, Fantasy","OLM, NYAV Post",VIDEO_GAME,SPRING,2020-4-4,2020-8-8
9935,Chocolat no Mahou,The Magic of Chocolate,13.0,FINISHED,57.0,2130,10,"Fantasy, Horror, Mystery",SynergySP,MANGA,SPRING,2011-3-3,2013-1-19
7897,Issho ni Sleeping: SLEEPING WITH HINAKO,Issho ni Sleeping: Sleeping with Hinako,1.0,FINISHED,38.0,5333,27,Ecchi,"Primastea, Studio Hibari",ORIGINAL,WINTER,2010-2-11,2010-2-11
6758,Tatakau Shisho: The Book of Bantorra,The Book of Bantorra,27.0,FINISHED,67.0,12073,98,"Action, Fantasy","NBCUniversal Entertainment Japan, David Production, Sentai Filmworks, Sakura Create",LIGHT_NOVEL,FALL,2009-10-2,2010-4-2
634,Koi Kaze,,13.0,FINISHED,66.0,17641,152,"Drama, Psychological, Romance, Slice of Life","NBCUniversal Entertainment Japan, TV Asahi, Rondo Robe, A.C.G.T.",MANGA,SPRING,2004-4-2,2004-6-18
182920,Cardfight!! Vanguard DivineZ Deluxe-hen,,,NOT_YET_RELEASED,,225,1,"Action, Adventure","Bushiroad, Kinema Citrus",OTHER,WINTER,2025-1-11,None-None-None
179344,"Kanojo, Okarishimasu 4th Season",,,NOT_YET_RELEASED,,7710,92,"Comedy, Romance",DMM pictures,MANGA,,2025-None-None,None-None-None
167141,Sword Art Online Alternative: Gun Gale Online II,Sword Art Online Alternative: Gun Gale Online II,12.0,RELEASING,69.0,27174,371,"Action, Sci-Fi","Aniplex, A-1 Pictures, KADOKAWA, Bandai Namco Entertainment, Straight Edge, EGG FIRM",LIGHT_NOVEL,FALL,2024-10-5,2024-12-21
225,Dragon Ball GT,Dragon Ball GT,64.0,FINISHED,63.0,105742,1638,"Action, Adventure, Comedy, Sci-Fi","Toei Animation, Funimation",MANGA,WINTER,1996-2-7,1997-11-19
5645,Castle Fantasia,,3.0,FINISHED,47.0,343,5,Hentai,Milky Animation Label,VISUAL_NOVEL,SPRING,2003-4-25,2003-10-25
99807,22/7,22/7 (nanabun no nijyuuni),12.0,FINISHED,64.0,17213,235,"Drama, Music","A-1 Pictures, Aniplex",OTHER,WINTER,2020-1-11,2020-3-28
2928,.hack//G.U. Returner,,1.0,FINISHED,63.0,3397,9,"Adventure, Drama, Fantasy, Sci-Fi","Bee Train, Bandai Visual, CyberConnect2",VIDEO_GAME,WINTER,2007-1-18,2007-1-18
783,Miami☆Guns,Miami☆Guns,13.0,FINISHED,61.0,2014,21,"Comedy, Ecchi","Group TAC, Kodansha, Toho, Mainichi Broadcasting System",MANGA,WINTER,2000-2-5,2000-5-20
9326,Yubisaki Annainin Shirudaku Settai Okawari Sanhaime,SEX SALON,3.0,FINISHED,49.0,866,12,Hentai,MS Pictures,VISUAL_NOVEL,FALL,2010-9-17,2010-12-17
110229,Bokutachi wa Benkyou ga Dekinai!,We Never Learn!: BOKUBEN Season 2,13.0,FINISHED,71.0,69778,994,"Comedy, Ecchi, Romance, Slice of Life","Studio Silver, Arvo Animation, Aniplex of America, Barnum Studio",MANGA,FALL,2019-10-6,2019-12-29
158417,Sentai Daishikkaku,GO! GO! Loser Ranger!,12.0,FINISHED,72.0,50916,995,"Action, Comedy, Drama, Sci-Fi","Shouchiku, Yostar Pictures, Kodansha, TBS, JR Higashi Nihon Kikaku, Yostar",MANGA,SPRING,2024-4-7,2024-6-30
115654,Watanuki-san Chi to,,12.0,FINISHED,,642,4,"Drama, Slice of Life","TV Tokyo, Helo",ORIGINAL,SPRING,2020-4-6,2020-6-21
103424,Zhandou Wang: Jufeng Zhan Hun 2,Infinity Nado 2,40.0,FINISHED,,188,3,Action,Alpha Animation,ORIGINAL,,2013-10-None,2014-2-24
2758,Shippuu! Iron Leaguer,,52.0,FINISHED,65.0,667,27,"Mecha, Sci-Fi, Sports",Sunrise,ORIGINAL,SPRING,1993-4-6,1994-3-29
2079,Majuu Senshi Luna Varga,Luna Varga,4.0,FINISHED,57.0,874,6,"Action, Adventure, Comedy, Ecchi, Fantasy","AIC, ADV Films, Kadokawa Shoten, Nextart",LIGHT_NOVEL,SPRING,1991-3-20,1991-9-20
2130,Kaibutsu Oujo,Princess Resurrection,25.0,FINISHED,65.0,12877,125,"Action, Comedy, Horror, Supernatural","MADHOUSE, Imagin, Lantis, Sentai Filmworks, Index",MANGA,SPRING,2007-4-13,2007-9-28
140085,Shadowverse Flame,Shadowverse Flame,50.0,FINISHED,64.0,2386,62,Fantasy,"ZEXCS, Sonilude, TV Tokyo",VIDEO_GAME,SPRING,2022-4-2,2023-3-25
122,Full Moon wo Sagashite,Full Moon,52.0,FINISHED,76.0,18017,550,"Comedy, Drama, Mahou Shoujo, Music, Romance, Supernatural","Studio DEEN, Viz Media, NAS",MANGA,SPRING,2002-4-6,2003-3-29
16524,Suisei no Gargantia,Gargantia on the Verdurous Planet,13.0,FINISHED,72.0,61278,675,"Action, Adventure, Mecha, Sci-Fi","Production I.G, Bandai Visual, Yomiuri TV, Lantis, Viz Media, Nitroplus, Bushiroad, Hanabee Entertainment, Manga Entertainment",ORIGINAL,SPRING,2013-4-7,2013-6-30
1977,Hijikata Toshizo: Shiro no Kiseki,,1.0,FINISHED,54.0,866,3,"Action, Drama","Horipro, Imagica, Studio 4°C",,WINTER,2004-1-12,2004-1-12
7774,Shin Koihime†Musou: Otome Ryouran☆Sangokushi Engi OVA,,1.0,FINISHED,60.0,1720,9,"Comedy, Ecchi, Fantasy","Marvelous Entertainment, Doga Kobo",VISUAL_NOVEL,SUMMER,2010-7-7,2010-7-7
8451,Donguri to Yamaneko,,1.0,FINISHED,53.0,506,8,Drama,"MADHOUSE, Konami, Project Team Argos",OTHER,FALL,1988-9-30,1988-9-30
10417,Gyo,GYO: Tokyo Fish Attack,1.0,FINISHED,47.0,13424,78,"Drama, Horror, Mystery, Psychological, Sci-Fi","Aniplex, ufotable, Aniplex of America, Hanabee Entertainment",MANGA,WINTER,2012-2-15,2012-2-15
1886,Fushigiboshi no☆Futagohime Gyu!,Twin Princesses of the Wonder Planet,52.0,FINISHED,69.0,1508,24,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance","Hal Film Maker, NAS",ORIGINAL,SPRING,2006-4-1,2007-3-31
17505,Mushibugyou,Mushibugyo,26.0,FINISHED,69.0,15884,125,"Action, Ecchi, Fantasy",Seven Arcs,MANGA,SPRING,2013-4-8,2013-9-30
152302,HIGHSPEED Étoile,HIGHSPEED Étoile,12.0,FINISHED,52.0,6094,85,Sports,"King Records, Yostar, studio A-CAT, Good Smile Company, Mainichi Broadcasting System",ORIGINAL,SPRING,2024-4-6,2024-6-22
137908,Chiyu Mahou no Machigatta Tsukaikata,The Wrong Way to Use Healing Magic,13.0,FINISHED,75.0,71088,2245,"Action, Fantasy","Shin-Ei Animation, Studio Add, Frontier Works, GREE Entertainment, Crunchyroll, Bandai Namco Music Live, Capybara, Shin-Ei Animation",LIGHT_NOVEL,WINTER,2024-1-6,2024-3-30
5606,Ryoujoku Joshi Gakuen,,2.0,FINISHED,41.0,283,2,Hentai,,VISUAL_NOVEL,SPRING,2003-4-25,2003-11-28
3953,DNA Hunter,DNA Hunter,3.0,FINISHED,44.0,408,5,Hentai,"NuTech Digital, JapanAnime",,FALL,2001-9-18,2002-3-18
120608,Meikyuu Black Company,The Dungeon of Black Company,12.0,FINISHED,70.0,56538,907,"Comedy, Fantasy","SILVER LINK., Toy's Factory, KADOKAWA, Jinnan Studio, Funimation",MANGA,SUMMER,2021-7-9,2021-9-24
2097,Tokumu Sentai Shinesman,Special Duty Combat Unit Shinesman,2.0,FINISHED,61.0,1115,7,"Comedy, Sci-Fi","Production I.G, Sony Music Entertainment, Animate Film, Movic, Gakken",MANGA,WINTER,1996-2-21,1996-3-21
840,Narue no Sekai,The World of Narue,12.0,FINISHED,63.0,3712,33,"Comedy, Romance, Sci-Fi","Lantis, Pony Canyon, Imagica, Central Park Media, Media Factory, Mainichi Broadcasting System, Studio Live",MANGA,SPRING,2003-4-5,2003-6-28
712,Zoids Genesis,Zoids Genesis,50.0,FINISHED,67.0,2559,39,"Action, Adventure, Comedy, Mecha","Viz Media, Shogakukan Music & Digital Entertainment",OTHER,SPRING,2005-4-10,2006-3-26
2078,Landlock,Landlock,2.0,FINISHED,54.0,938,3,"Adventure, Fantasy","Tokyo Kids, Manga Entertainment, Sanctuary",,SUMMER,1996-6-21,1996-9-27
9797,MonHun Nikki Girigiri Airuu Mura: ☆Airuu Kiki Ippatsu☆ OVA,,2.0,FINISHED,,148,1,"Action, Comedy",DLE,VIDEO_GAME,FALL,2010-11-24,2010-11-24
159416,Ninjaman Ippei,,13.0,FINISHED,,88,1,"Action, Comedy","Tokyo Movie Shinsha, Tokyo Movie, Nippon Television Network",MANGA,FALL,1982-10-4,1982-12-27
21110,Shinmai Maou no Testament: BURST,The Testament of Sister New Devil BURST,10.0,FINISHED,64.0,73435,710,"Action, Ecchi, Fantasy, Romance",Production IMS,LIGHT_NOVEL,FALL,2015-10-10,2015-12-12
16023,Kuro to Kin no Akanai Kagi.,,2.0,FINISHED,48.0,1875,10,"Ecchi, Romance",An DerCen,VISUAL_NOVEL,WINTER,2013-2-28,2013-5-30
517,School Rumble Ichi Gakki Hoshuu,School Rumble OVA,2.0,FINISHED,73.0,8810,35,"Comedy, Romance","Funimation, Studio Comet, Studio Jack, King Records, Marvelous Entertainment",MANGA,WINTER,2005-12-22,2005-12-22
112293,Murenase! Seton Gakuen,Seton Academy: Join the Pack!,12.0,FINISHED,67.0,47976,626,"Comedy, Ecchi, Romance",Studio Gokumi,MANGA,WINTER,2020-1-7,2020-3-24
4975,ChäoS;HEAd,ChäoS;HEAd,12.0,FINISHED,56.0,43484,168,"Mystery, Psychological, Sci-Fi, Supernatural","MADHOUSE, Funimation, Kids Station, VAP, Yomiuri TV Enterprise",VISUAL_NOVEL,FALL,2008-10-9,2008-12-25
1598,Casshern,Casshan: Robot Hunter,4.0,FINISHED,58.0,2543,16,"Adventure, Mecha, Sci-Fi","Tatsunoko Production, Nippon Columbia",,SUMMER,1993-8-21,1994-2-21
4498,Ikenie,,1.0,FINISHED,47.0,459,3,Hentai,"Y.O.U.C, Media Blasters",MANGA,SPRING,1999-4-30,1999-4-30
132010,Koi wa Sekai Seifuku no Ato de,Love After World Domination,12.0,FINISHED,73.0,64233,1295,"Action, Comedy, Romance, Supernatural","project No.9, Happinet Phantom Studios, Asmik Ace, BS Asahi, AT-X, Pony Canyon, Dream Shift, Bit Grooove Promotion, TV Aichi, Toei Video, arma bianca, KLOCKWORX, YOMIURI BRAND STUDIO, Bergamo, APDREAM",MANGA,SPRING,2022-4-8,2022-6-24
2516,Uchuu no Senshi,,6.0,FINISHED,56.0,2082,14,"Mecha, Sci-Fi","Movic, Sunrise",OTHER,FALL,1988-10-25,1988-12-17
10361,Macross Frontier: Chou Jikuu Gekijou,,1.0,FINISHED,52.0,893,1,"Action, Mecha, Music, Romance, Sci-Fi",Satelight,ORIGINAL,WINTER,2011-2-3,2011-2-3
10546,Rinkan Club,,4.0,FINISHED,59.0,1749,61,Hentai,"Pixy, Seven",VISUAL_NOVEL,SPRING,2011-4-29,2014-1-31
19291,Pocket Monsters XY,Pokémon the Series: XY,93.0,FINISHED,73.0,41166,743,"Action, Adventure, Comedy, Fantasy","TV Tokyo, OLM",VIDEO_GAME,FALL,2013-10-17,2015-10-22
20513,PSYCHO-PASS 2,PSYCHO-PASS 2,11.0,FINISHED,71.0,118957,986,"Action, Psychological, Sci-Fi, Thriller","Tatsunoko Production, Production I.G, Toho, Nitroplus, Fuji TV, Dentsu, KYORAKU, Sony Music Entertainment, Funimation",ORIGINAL,FALL,2014-10-10,2014-12-19
2589,Black Cat: Toozakaru Neko,Black Cat: The Distant Cat,1.0,FINISHED,65.0,3204,16,"Action, Comedy","GONZO, GDH",MANGA,SUMMER,2006-7-26,2006-7-26
926,Transformers Victory,Transformers Victory,44.0,FINISHED,62.0,866,22,"Adventure, Mecha, Sci-Fi",Toei Animation,OTHER,SPRING,1989-3-14,1989-12-19
243,Gravitation,Gravitation TV,13.0,FINISHED,62.0,13915,173,"Comedy, Music, Romance","Aniplex, Studio DEEN, Ashi Productions, The Right Stuf International",MANGA,FALL,2000-10-4,2001-1-10
5315,Eromanga Mitai na Koi Shiyo: LET'S FALL IN LOVE THE ERO-MANGA,,2.0,FINISHED,63.0,1264,16,"Hentai, Romance",Pink Pineapple,MANGA,SUMMER,2008-6-27,2008-9-26
6384,Ippon Bouchou Mantarou,,2.0,FINISHED,51.0,312,1,Action,Taikong Works,MANGA,SUMMER,1991-6-21,1991-12-21
10703,Meitantei Conan: London kara no Maru Hi Shirei,Case Closed: A Secret Order from London,1.0,FINISHED,69.0,2717,8,"Adventure, Comedy, Mystery",TMS Entertainment,MANGA,SPRING,2011-5-30,2011-5-30
15409,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,,1.0,FINISHED,59.0,2003,68,Hentai,Toranoana,ORIGINAL,SUMMER,2012-8-10,2012-8-10
10884,Saki: Achiga-hen - episode of side-A,Saki -  Episode of Side A,12.0,FINISHED,72.0,9449,82,"Slice of Life, Sports","TV Tokyo, Square Enix, Lantis, Pony Canyon, Studio Gokumi",MANGA,SPRING,2012-4-9,2012-7-2
99733,Cardfight!! Vanguard G: Z,Cardfight!! Vanguard G: Z,24.0,FINISHED,63.0,2392,22,Action,"Sotsu, Dentsu, OLM, Bridge, TV Tokyo",OTHER,FALL,2017-10-8,2018-4-1
2268,Transformers Generation 1,Transformers Generation 1,98.0,FINISHED,68.0,1977,93,"Adventure, Mecha, Sci-Fi","Toei Animation, Hasbro, AKOM",,FALL,1984-9-17,1987-11-11
2777,Generation of Chaos Next: Chikai no Pendant,,1.0,FINISHED,28.0,834,2,"Adventure, Fantasy",Idea Factory,VIDEO_GAME,SPRING,2002-5-22,2002-5-22
17729,Grisaia no Kajitsu,The Fruit of Grisaia,13.0,FINISHED,71.0,119777,2150,"Drama, Ecchi, Psychological, Romance","8-bit, NBCUniversal Entertainment Japan, Sentai Filmworks",VISUAL_NOVEL,FALL,2014-10-5,2014-12-28
178022,"Hana wa Saku, Shura no Gotoku",Flower and Asura,,NOT_YET_RELEASED,,4875,18,"Drama, Slice of Life","Studio Bind, King Records",MANGA,WINTER,2025-1-8,None-None-None
127550,Kuma Kuma Kuma Bear Punch!,Kuma Kuma Kuma Bear - Punch!,12.0,FINISHED,72.0,22962,442,"Adventure, Comedy, Fantasy, Slice of Life","EMT Squared, KADOKAWA, Shufu to Seikatsusha, Nippon Columbia, AT-X, TOKYO MX, Good Smile Company, HIKE, Kanon, Nihon Narration Engi Kenkyuujo",LIGHT_NOVEL,SPRING,2023-4-3,2023-6-19
3944,Dokidoki Oyako Lesson: Oshiete♪ H na Obenkyou,,2.0,FINISHED,61.0,1645,39,Hentai,"Milky Animation Label, Kitty Media, T-Rex",VISUAL_NOVEL,SPRING,2007-4-25,2007-6-25
7980,Shin Obake no Q-tarou,,70.0,FINISHED,56.0,241,5,"Comedy, Slice of Life, Supernatural",Tokyo Movie Shinsha,,FALL,1971-9-1,1972-12-27
5534,Hai! Akko Desu,,164.0,FINISHED,58.0,343,8,"Romance, Slice of Life",Eiken,MANGA,FALL,1988-10-12,1992-3-26
98572,Himouto! Umaru-chan R,Himouto! Umaru-chan R,12.0,FINISHED,71.0,57705,527,"Comedy, Slice of Life","Doga Kobo, Sentai Filmworks",MANGA,FALL,2017-10-9,2017-12-25
2218,Fujimi 2-choume Koukyougakudan: Kanrei Zensen/Ame nochi Arashi,,1.0,FINISHED,47.0,1033,3,"Drama, Music, Psychological, Romance, Slice of Life",,LIGHT_NOVEL,,1997-7-22,1997-7-22
11597,Nisemonogatari,Nisemonogatari,11.0,FINISHED,79.0,159314,2471,"Comedy, Drama, Ecchi, Mystery, Psychological, Supernatural","Aniplex, Shaft, Kodansha, Rakuonsha, Aniplex of America, Hanabee Entertainment",LIGHT_NOVEL,WINTER,2012-1-8,2012-3-18
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,Dokkoida?!,12.0,FINISHED,62.0,1620,15,"Action, Adventure, Comedy, Sci-Fi","ufotable, Media Factory, Sentai Filmworks, KLOCKWORX, Memory-Tech, Toshiba Entertainment",LIGHT_NOVEL,SUMMER,2003-7-5,2003-9-20
5249,Mitsume ga Tooru,,48.0,FINISHED,63.0,570,10,Adventure,"Tezuka Productions, TV Tokyo",MANGA,FALL,1990-10-18,1991-9-26
12187,Carnival Phantasm EX Season,,1.0,FINISHED,73.0,12674,51,"Comedy, Supernatural",Lerche,,FALL,2011-11-26,2011-11-26
179678,Jigoku Sensei Nube (2025),Hell Teacher: Jigoku Sensei Nube (2025),,NOT_YET_RELEASED,,1093,8,"Action, Comedy, Horror, Supernatural",Studio KAI,MANGA,SUMMER,2025-None-None,None-None-None
161476,Ishura,ISHURA,12.0,FINISHED,64.0,29727,493,"Action, Drama, Fantasy","KADOKAWA, Passione, Tencent, Aiming",LIGHT_NOVEL,WINTER,2024-1-3,2024-3-20
3970,Sentakuya Shin-chan,Dirty Laundry,2.0,FINISHED,63.0,2065,59,Hentai,"Kitty Media, T-Rex",VISUAL_NOVEL,WINTER,2007-2-25,2007-5-25
3254,Luv Wave,Luv Wave,3.0,FINISHED,51.0,669,7,"Action, Drama, Hentai, Horror, Mystery, Romance","Pink Pineapple, NuTech Digital, Triple X",VISUAL_NOVEL,WINTER,2000-3-31,2000-10-27
103972,Zhu Zhu Xia: Wuxia 2008,,20.0,FINISHED,,93,0,"Sci-Fi, Sports",,ORIGINAL,,2007-None-None,2007-None-None
2012,Jigoku Sensei Nube,,49.0,FINISHED,71.0,4816,86,"Adventure, Comedy, Horror, Romance",Toei Animation,MANGA,SPRING,1996-4-13,1997-6-21
4532,Taiyou no Yuusha Fighbird,Brave of the Sun Fighbird,48.0,FINISHED,66.0,1472,21,"Action, Mecha, Sci-Fi","Sunrise, Tokyu Agency, Nagoya Broadcasting Network, Sunrise",ORIGINAL,WINTER,1991-2-2,1992-2-1
4334,Heroman,HEROMAN,26.0,FINISHED,63.0,7873,73,"Action, Sci-Fi","bones, TV Tokyo, Dentsu",MANGA,SPRING,2010-4-1,2010-9-23
13759,Sakurasou no Pet na Kanojo,The Pet Girl of Sakurasou,24.0,FINISHED,78.0,229355,7397,"Comedy, Drama, Romance, Slice of Life","J.C. Staff, Genco, Media Factory, Sentai Filmworks, ASCII Media Works",LIGHT_NOVEL,FALL,2012-10-9,2013-3-26
6428,Psycho Armor Govarian,Psycho Armor Govarian,26.0,FINISHED,52.0,617,7,"Action, Mecha, Sci-Fi","Knack Productions, Dynamic Planning",ORIGINAL,SUMMER,1983-7-6,1983-12-28
10916,Pikachu no Fuyuyasumi 2000,Pokémon: Pikachu's Winter Vacation 2,2.0,FINISHED,60.0,2884,8,"Adventure, Comedy, Fantasy","OLM, 4Kids Entertainment",VIDEO_GAME,FALL,1999-12-22,1999-12-22
744,Trouble Chocolate,,20.0,FINISHED,62.0,1336,15,"Comedy, Romance, Sci-Fi","Robot, AIC, TV Asahi",OTHER,FALL,1999-10-9,2000-3-25
2225,Alps no Shoujo Heidi,"Heidi, Girl of the Alps",52.0,FINISHED,71.0,10477,286,"Drama, Slice of Life","Fuji TV, Nippon Animation",OTHER,WINTER,1974-1-6,1974-12-29
114717,Tomika Kizuna Gattai: Earth Granner,Tomica Kizuna Mode Combine Earth Granner,51.0,FINISHED,46.0,613,10,"Action, Adventure, Mecha, Sci-Fi",OLM,OTHER,SPRING,2020-4-5,2021-3-28
6276,Umezu Kazuo no Noroi,The Curse of Kazuo Umezu,1.0,FINISHED,58.0,2679,34,"Horror, Psychological, Supernatural",Takahashi Studio,,SPRING,1990-3-1,1990-3-1
3332,Stop!! Hibari-kun!,,35.0,FINISHED,69.0,4312,80,Comedy,"Toei Animation, Fuji TV",MANGA,SPRING,1983-5-20,1984-1-27
162983,Undead Girl Murder Farce,Undead Murder Farce,13.0,FINISHED,78.0,48573,1280,"Drama, Mystery, Supernatural","Lapin Track, Fuji TV, Crunchyroll, NetEase Games, Tohan, Dentsu, KLOCKWORX, BS Fuji",OTHER,SUMMER,2023-7-6,2023-9-28
719,Ai no Kusabi,Ai no Kusabi,2.0,FINISHED,61.0,5544,84,"Action, Drama, Romance, Sci-Fi",AIC,LIGHT_NOVEL,SUMMER,1992-8-1,1994-5-1
13185,Juusen Battle Monsuno,Monsuno: World Master,52.0,FINISHED,58.0,2181,45,"Action, Adventure","TV Tokyo, Dentsu, Dentsu Entertainment USA, Larx Entertainment",ORIGINAL,FALL,2012-10-3,2013-9-25
913,Fighting Beauty Wulong,Fighting Beauty Wulong,25.0,FINISHED,58.0,1287,15,"Action, Ecchi","TMS Entertainment, TV Tokyo",MANGA,FALL,2005-10-10,2006-3-26
10213,Maji de Watashi ni Koi Shinasai!,Majikoi: Oh! Samurai Girls,12.0,FINISHED,62.0,51609,439,"Action, Comedy, Drama, Ecchi, Romance","Sentai Filmworks, Lerche",VISUAL_NOVEL,FALL,2011-10-2,2011-12-18
1606,Kekkaishi,Kekkaishi,52.0,FINISHED,72.0,16107,198,"Action, Adventure, Comedy, Romance, Supernatural","Sunrise, Viz Media, YTV",MANGA,FALL,2006-10-16,2008-2-5
2958,Hitozuma Cosplay Kissa,Cosplay Cafe,2.0,FINISHED,54.0,814,8,Hentai,"Milky Animation Label, Media Blasters",VISUAL_NOVEL,SPRING,2004-3-25,2004-8-25
10232,Tamayura: hitotose,Tamayura: Hitotose,12.0,FINISHED,72.0,12220,126,"Comedy, Slice of Life","TYO Animations, BIGLOBE",ORIGINAL,FALL,2011-10-3,2011-12-19
21250,ClassicaLoid,ClassicaLoid,25.0,FINISHED,55.0,6733,36,"Comedy, Music",Sunrise,ORIGINAL,FALL,2016-10-8,2017-4-1
2414,Assemble Insert,Assemble Insert,2.0,FINISHED,59.0,1966,13,"Comedy, Mecha, Music, Sci-Fi","Touhouku Shinsha, Tohokushinsha Film Corporation, The Right Stuf International",MANGA,FALL,1989-12-21,1990-2-25
