id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
514,Cossette no Shouzou,Le Portrait de Petit Cossette,3.0,FINISHED,65.0,16052,223,"Drama, Horror, Psychological, Romance, Supernatural","Aniplex, Studio Hibari, Daume",ORIGINAL,SPRING,2004-4-11,2004-12-22
2942,Sketchbook: full color's,Sketchbook ~full color's~,13.0,FINISHED,71.0,7888,108,"Comedy, Slice of Life","Hal Film Maker, Media Factory, AT-X, TV Tokyo Music",MANGA,FALL,2007-10-2,2007-12-25
8275,Kanin Tokkyuu: Michishio,,2.0,FINISHED,44.0,415,4,Hentai,Y.O.U.C,VISUAL_NOVEL,SUMMER,2010-8-6,2010-11-12
12461,Hiiro no Kakera,Hiiro no Kakera: The Tamayori Princess Saga,13.0,FINISHED,61.0,15845,121,"Fantasy, Romance, Supernatural","Bandai Visual, Studio DEEN, Lantis, YTV, DAX Production, Sentai Filmworks, Enterbrain",VISUAL_NOVEL,SPRING,2012-4-1,2012-6-24
10101,Shoujo Senki Brain Jacker,,2.0,FINISHED,50.0,888,14,"Hentai, Supernatural",Schoolzone,VISUAL_NOVEL,SPRING,2011-3-18,2012-9-21
5928,Kigyou Senshi YAMAZAKI: LONG DISTANCE CALL,,1.0,FINISHED,57.0,728,8,"Comedy, Drama, Mecha, Sci-Fi",Ripple Film,MANGA,FALL,1997-10-25,1997-10-25
9938,Ikoku Meiro no Croisée,Croisée in a Foreign Labyrinth ~ The Animation,12.0,FINISHED,71.0,11766,105,Slice of Life,"Satelight, Sentai Filmworks, Sony Music Communications, Bushiroad",MANGA,SUMMER,2011-7-4,2011-9-19
16377,Peeping Life: The Perfect Extension,,10.0,FINISHED,42.0,179,0,"Comedy, Slice of Life",CoMix Wave,,FALL,2011-9-23,2011-9-23
1785,Little Monica Monogatari,The Story of Little Monica,2.0,FINISHED,57.0,1415,18,Hentai,"Digital Works, Y.O.U.C, Critical Mass",VISUAL_NOVEL,SPRING,2002-4-5,2002-7-5
247,Harukanaru Toki no Naka de: Hachiyou Shou,Haruka: Beyond the Stream of Time – A Tale of the Eight Guardians,26.0,FINISHED,63.0,3210,26,"Drama, Fantasy",Yumeta Company,MANGA,FALL,2004-10-6,2005-3-30
142074,Otomege Sekai wa Mob ni Kibishii Sekai desu,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,12.0,FINISHED,71.0,81984,2223,"Action, Fantasy, Mecha, Romance","KADOKAWA, ENGI, Sammy, Micro Magazine Sha, bilibili, AT-X, Micro House, Kadokawa Media House",LIGHT_NOVEL,SPRING,2022-4-3,2022-6-19
3747,Inyouchuu: Ryoushoku Gakuen Taimaroku,,2.0,FINISHED,54.0,1115,8,"Hentai, Supernatural","Himajin Planning, Suzuki Mirano",VISUAL_NOVEL,FALL,2006-10-31,2008-12-26
9006,Rei ZERO,,2.0,FINISHED,54.0,1135,33,Hentai,"Pixy, OZ Inc., Anime Antenna Iinkai",VISUAL_NOVEL,SUMMER,2010-6-26,2011-4-1
5504,Shinkyoku Soukai Polyphonica crimson S,Polyphonica Crimson S,12.0,FINISHED,67.0,4204,21,"Drama, Fantasy, Music, Romance","diomedéa, Lantis, Magic Capsule, Maiden Japan",LIGHT_NOVEL,SPRING,2009-4-5,2009-6-21
562,Sakura Taisen: Le Nouveau Paris,Sakura Wars: The New Paris,3.0,FINISHED,61.0,960,4,"Adventure, Mecha, Sci-Fi","Radix, Pony Canyon, Sega Games",,FALL,2004-10-20,2005-3-16
3403,THE Guts!,Women at Work,2.0,FINISHED,57.0,1351,29,Hentai,"Media Blasters, Anime Antenna Group, Anime Antenna Iinkai",VISUAL_NOVEL,WINTER,2005-2-25,2005-9-22
4490,SOAP no MOKO-chan,My Fair Masseuse,1.0,FINISHED,53.0,443,6,Hentai,Media Blasters,MANGA,SUMMER,1996-6-21,1996-6-21
3318,Kimi ga Nozomu Eien OVA,Rumbling Hearts OVA,4.0,FINISHED,64.0,4569,22,"Drama, Romance","Brain's Base, Age",VISUAL_NOVEL,WINTER,2007-12-21,2008-12-19
4486,Getter Robo G,Getter Robo G,39.0,FINISHED,62.0,1157,8,Mecha,"Dynamic Planning, Toei Animation",MANGA,SPRING,1975-5-15,1976-3-25
8111,Last Waltz: Hakudaku Mamire no Natsu Gasshuku,,2.0,FINISHED,55.0,1139,24,Hentai,Suzuki Mirano,VISUAL_NOVEL,SPRING,2010-4-30,2010-10-29
5554,Eguchi Hisashi no NANTOKA NARUDESHO!,,1.0,FINISHED,40.0,1018,2,Comedy,"MADHOUSE, Bandai, Kadokawa Shoten",MANGA,WINTER,1990-1-5,1990-1-5
131593,Xi Yangyang Yu Hui Tailang: Lan Yangyang Dang Dachu,Pleasant Goat and Big Big Wolf: Paddi the Amazing Chef,52.0,FINISHED,,64,0,"Adventure, Comedy",,ORIGINAL,,2013-12-20,2014-None-None
3692,Yes! Precure 5 GoGo!,,48.0,FINISHED,69.0,3784,74,"Action, Comedy, Fantasy, Mahou Shoujo",Toei Animation,ORIGINAL,WINTER,2008-2-3,2009-1-25
581,Honoo no Labyrinth,Labyrinth of Flames,2.0,FINISHED,59.0,2951,26,"Action, Adventure, Comedy, Ecchi","Bandai Visual, Studio Fantasia, Central Park Media",ORIGINAL,FALL,2000-9-25,2000-12-21
1919,Urusei Yatsura OVA,Urusei Yatsura - OVA Series,11.0,FINISHED,71.0,2504,23,"Adventure, Comedy, Sci-Fi","MADHOUSE, Studio DEEN, Magic Bus",MANGA,FALL,1985-9-24,1991-6-21
9749,Shin Otokogi,,2.0,FINISHED,,109,1,,,,SPRING,1998-5-16,1998-9-4
3382,Korashime,Punishment,2.0,FINISHED,52.0,681,8,Hentai,Y.O.U.C,VISUAL_NOVEL,SUMMER,2001-6-15,2001-9-14
6076,"""Eiji""",,1.0,FINISHED,51.0,1421,5,"Comedy, Drama, Sports","Movic, Shueisha, Pony Canyon, Animate Film",MANGA,SUMMER,1990-8-25,1990-8-25
21202,Kono Subarashii Sekai ni Shukufuku wo!,KONOSUBA -God's blessing on this wonderful world!,10.0,FINISHED,79.0,412134,17907,"Adventure, Comedy, Ecchi, Fantasy","Studio DEEN, Nippon Columbia, Half H.P Studio",LIGHT_NOVEL,WINTER,2016-1-14,2016-3-17
21609,12-sai.: Chiccha na Mune no Tokimeki,,12.0,FINISHED,60.0,7121,47,Romance,OLM,MANGA,SPRING,2016-4-4,2016-6-20
98526,ROBOMASTERS THE ANIMATED SERIES,,6.0,FINISHED,58.0,3031,14,"Action, Drama","Dandelion Animation Studio, GONZO, DJI",ORIGINAL,FALL,2017-10-13,2017-11-17
105190,Darwin's Game,Darwin's Game,11.0,FINISHED,70.0,142371,2353,"Action, Mystery, Sci-Fi, Thriller","Nexus, Aniplex, Magic Capsule, Madman Entertainment, Aniplex of America",MANGA,WINTER,2020-1-4,2020-3-21
5678,Kobato.,Kobato,24.0,FINISHED,76.0,29401,508,"Comedy, Drama, Fantasy, Romance","MADHOUSE, NHK, NHK-BS2, Sentai Filmworks",MANGA,FALL,2009-10-6,2010-3-23
19067,Future Card Buddyfight,Future Card Buddyfight,64.0,FINISHED,62.0,2777,38,"Action, Sci-Fi","Xebec, Dentsu, OLM, Production I.G, Shogakukan-Shueisha Productions",OTHER,WINTER,2014-1-4,2015-4-4
129400,Hai Beibei,,26.0,FINISHED,,30,0,Comedy,,OTHER,,2007-None-None,None-None-None
2439,Hooligan,,2.0,FINISHED,49.0,489,4,Hentai,"Digital Works, Y.O.U.C",VISUAL_NOVEL,FALL,2001-10-9,2002-2-8
126835,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,,25.0,FINISHED,,276,0,"Adventure, Comedy","Ajiado, Bandai Namco Pictures",OTHER,SPRING,2021-4-2,2021-10-22
141391,Yofukashi no Uta,Call of the Night,13.0,FINISHED,79.0,179558,6872,"Comedy, Psychological, Romance, Slice of Life, Supernatural","LIDENFILMS, Fuji TV, Aniplex, Shogakukan, Shogakukan-Shueisha Productions, Ultra Super Pictures, Tohan, Animax Broadcast Japan, Dentsu, Fuji Creative Corporation, Sentai Filmworks",MANGA,SUMMER,2022-7-8,2022-9-30
2577,Tom Sawyer no Bouken,The Adventures of Tom Sawyer,49.0,FINISHED,69.0,2758,45,"Adventure, Drama, Slice of Life","Nippon Animation, Fuji TV",OTHER,WINTER,1980-1-6,1980-12-28
2684,BUZZER BEATER (2007),,13.0,FINISHED,62.0,1508,12,"Action, Sci-Fi, Sports",,MANGA,SUMMER,2007-7-4,2007-9-26
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,Akagi,26.0,FINISHED,77.0,25220,588,"Psychological, Sports, Thriller","MADHOUSE, VAP, DR Movie",MANGA,FALL,2005-10-4,2006-3-28
10297,Shin Koihime†Musou: Otome Tairan OVA,,1.0,FINISHED,59.0,1320,1,Comedy,Doga Kobo,VISUAL_NOVEL,WINTER,2011-2-2,2011-2-2
1619,Mahou Sensei Negima! OVA Haru,Magic Teacher Negima! Spring OVA,1.0,FINISHED,65.0,3694,17,"Comedy, Ecchi, Romance","Shaft, Starchild Records, Funimation, GANSIS",ORIGINAL,FALL,2006-10-25,2006-10-25
5968,Kinnikuman II Sei: ULTIMATE MUSCLE 2,,13.0,FINISHED,68.0,1666,13,"Action, Comedy, Sci-Fi, Sports",Toei Animation,MANGA,WINTER,2006-1-4,2006-3-29
509,I My Me! Strawberry Eggs,,13.0,FINISHED,63.0,5883,44,"Comedy, Drama, Romance, Slice of Life","NBCUniversal Entertainment Japan, TNK, Pioneer LDC",ORIGINAL,SUMMER,2001-7-4,2001-9-26
2735,Mugen Senki Portriss,,52.0,FINISHED,,191,2,"Action, Mecha, Sci-Fi","Audio Highs, TV Tokyo Music",,SPRING,2003-4-5,2004-3-27
169584,Shinigami Bocchan to Kuro Maid 3rd Season,The Duke of Death and His Maid Season 3,12.0,FINISHED,80.0,13971,410,"Comedy, Drama, Romance, Supernatural","NBCUniversal Entertainment Japan, J.C. Staff, Yomiuri TV Enterprise, Shogakukan, Shogakukan-Shueisha Productions, BS11, Shogakukan Music & Digital Entertainment, BANDAI SPIRITS",MANGA,SPRING,2024-4-7,2024-6-23
6122,Jinkou Shoujo: Henshin Sex Android,Cosplay Sex Machine,2.0,FINISHED,63.0,1274,26,Hentai,"Digital Works, Y.O.U.C, Kitty Media",ORIGINAL,WINTER,2009-2-13,2009-5-15
3315,Kikou Keisatsu Metal Jack,Armored Police Metal Jack,37.0,FINISHED,63.0,614,6,"Action, Mecha",Sunrise,ORIGINAL,SPRING,1991-4-8,1991-12-23
7525,Kick Off 2002,,26.0,FINISHED,,171,1,Sports,Sonokong,VIDEO_GAME,WINTER,2002-2-18,2002-9-2
3932,Magne Robo Gakeen,,39.0,FINISHED,58.0,555,6,"Mecha, Sci-Fi",,ORIGINAL,FALL,1976-9-5,1977-6-26
170577,Tondemo Skill de Isekai Hourou Meshi 2nd Season,,,NOT_YET_RELEASED,,8394,108,"Adventure, Comedy, Fantasy",MAPPA,LIGHT_NOVEL,,None-None-None,None-None-None
2944,Seisai,Perverse Investigations,2.0,FINISHED,44.0,817,12,"Fantasy, Hentai, Horror",Y.O.U.C,VISUAL_NOVEL,WINTER,2003-1-10,2003-4-11
8964,Stitch!: Zutto Saikou no Tomodachi,Stitch! ~Best Friends Forever~,29.0,FINISHED,53.0,695,4,"Adventure, Comedy, Sci-Fi","Shin-Ei Animation, Walt Disney Studios",,SUMMER,2010-7-6,2011-3-8
9645,Be-Bop High School,,7.0,FINISHED,71.0,3541,63,Comedy,Toei Animation,MANGA,WINTER,1990-1-26,1998-10-16
149028,Watashi no Yuri wa Oshigoto desu!,Yuri Is My Job!,12.0,FINISHED,64.0,20545,292,"Comedy, Drama, Romance","Passione, Happinet Phantom Studios, Asmik Ace, Ichijinsha, Nippon Columbia, arma bianca, Sotsu, Frontier Works, BS Fuji, AT-X, TOKYO MX, KLOCKWORX, BS Nittele, Studio Lings",MANGA,SPRING,2023-4-6,2023-6-22
165681,Cardfight!! Vanguard: Divinez Season 2,CARDFIGHT!! VANGUARD Divinez Season 2,13.0,FINISHED,66.0,831,28,"Action, Adventure","Kinema Citrus, Gift-o’-Animation, Studio JEMI, Bushiroad",OTHER,SUMMER,2024-7-6,2024-10-12
1985,UFO Robo Grendizer,UFO Robo Grendizer,74.0,FINISHED,71.0,3271,89,Mecha,"Fuji TV, Dynamic Planning, Toei Animation",MANGA,FALL,1975-10-5,1977-2-27
103,Akazukin Chacha,Red Riding Hood Chacha,74.0,FINISHED,69.0,3593,67,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance","NAS, Studio Gallop",MANGA,WINTER,1994-1-7,1995-6-30
4663,Tekken Chinmi,Iron Fist Chinmi,20.0,FINISHED,64.0,898,9,"Action, Adventure","Ashi Productions, Studio Jack",MANGA,SUMMER,1988-7-2,1988-12-24
151040,TRIGUN STAMPEDE,TRIGUN STAMPEDE,12.0,FINISHED,78.0,63809,2221,"Action, Drama, Sci-Fi","Orange, Toho, TV Tokyo, Shounen Gahousha, Movic, Toy's Factory",MANGA,WINTER,2023-1-7,2023-3-25
105749,Diamond no Ace act II,Ace of the Diamond act II,52.0,FINISHED,82.0,21855,771,Sports,MADHOUSE,MANGA,SPRING,2019-4-2,2020-3-31
111310,Mewkledreamy,,48.0,FINISHED,67.0,4720,81,"Adventure, Comedy, Fantasy, Mahou Shoujo","J.C. Staff, Sanrio, TV Tokyo, ADK Emotions, A.C.G.T.",OTHER,SPRING,2020-4-5,2021-4-4
9969,Gintama',Gintama Season 2,51.0,FINISHED,89.0,92559,2630,"Action, Comedy, Drama, Sci-Fi","Sunrise, TV Tokyo, Aniplex, Dentsu, Trinity Sound, Miracle Robo, Studio Jack",MANGA,SPRING,2011-4-4,2012-3-26
9438,Rainbow Sentai Robin,,48.0,FINISHED,43.0,363,2,"Action, Adventure, Sci-Fi",Toei Animation,,SPRING,1966-4-23,1967-3-24
20521,Hamatora THE ANIMATION,Hamatora,12.0,FINISHED,68.0,55209,531,"Comedy, Drama, Mystery","NAZ, DIVE II Entertainment, Madman Entertainment, Sentai Filmworks",ORIGINAL,WINTER,2014-1-8,2014-3-26
12403,Yuru Yuri♪♪,YuruYuri Season 2,12.0,FINISHED,77.0,41250,495,"Comedy, Slice of Life","Doga Kobo, Pony Canyon, DAX Production",MANGA,SUMMER,2012-7-3,2012-9-18
4511,Hoero! Bun Bun,,39.0,FINISHED,58.0,360,4,"Adventure, Slice of Life","TV Tokyo, Wako Production",,FALL,1980-10-9,1981-7-9
125910,VAZZROCK THE ANIMATION,VAZZROCK THE ANIMATION,13.0,FINISHED,43.0,1887,15,Music,"PRA, Movic, Studio Pierrot, Quaras",ORIGINAL,FALL,2022-10-4,2022-12-27
965,Yoshinaga-sanchi no Gargoyle,Gargoyle of Yoshinaga House,13.0,FINISHED,65.0,1294,11,"Comedy, Fantasy","Studio Hibari, Sentai Filmworks, Trinet Entertainment",LIGHT_NOVEL,SPRING,2006-4-2,2006-6-25
171637,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,Rurouni Kenshin -Kyoto Disturbance-,23.0,RELEASING,77.0,12602,309,"Action, Adventure, Drama, Romance","Aniplex, LIDENFILMS, Shueisha, Fuji TV, Dentsu",MANGA,FALL,2024-10-4,None-None-None
98549,Poputepipikku,Pop Team Epic,12.0,FINISHED,69.0,59609,986,Comedy,"Kamikaze Douga, King Records, Glovision, Sentai Filmworks, Funimation",MANGA,WINTER,2018-1-7,2018-3-25
166613,Jigokuraku 2nd Season,,,NOT_YET_RELEASED,,33155,323,"Action, Adventure, Mystery, Supernatural","MAPPA, Twin Engine",MANGA,,None-None-None,None-None-None
130298,Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,20.0,FINISHED,82.0,198003,12486,"Action, Comedy, Fantasy","Nexus, KADOKAWA, Aiming, newgin, AT-X, BS Nippon, Sentai Filmworks",LIGHT_NOVEL,FALL,2022-10-5,2023-2-15
2369,Rental Magica,Rental Magica,24.0,FINISHED,65.0,8684,59,"Action, Fantasy, Mystery, Supernatural","Kadokawa Shoten, The Right Stuf International, ZEXCS, NTT Docomo",LIGHT_NOVEL,FALL,2007-10-8,2008-3-24
535,Slayers NEXT,The Slayers Next,26.0,FINISHED,77.0,10631,282,"Adventure, Comedy, Fantasy","SoftX, E&G Films, TV Tokyo, Funimation",LIGHT_NOVEL,SPRING,1996-4-5,1996-9-27
364,Gallery Fake,,37.0,FINISHED,69.0,3514,23,Mystery,"Tokyo Movie, Tokyo Kids, Aniplex, TV Tokyo, Trinity Sound",MANGA,WINTER,2005-1-8,2005-9-24
4799,Mune Kyun! Heartful Cafe,Heartful Cafe,2.0,FINISHED,46.0,455,7,Hentai,Milky Animation Label,VISUAL_NOVEL,SUMMER,2002-8-25,2002-10-25
17265,Log Horizon,Log Horizon,25.0,FINISHED,76.0,195257,3997,"Action, Adventure, Fantasy","Satelight, NHK, NHK Enterprises, Sentai Filmworks",LIGHT_NOVEL,FALL,2013-10-5,2014-3-22
11771,Kuroko no Basket,Kuroko's Basketball,25.0,FINISHED,78.0,227889,6595,"Comedy, Sports","Production I.G, Bandai Visual, Lantis, NAS, Mainichi Broadcasting System",MANGA,SPRING,2012-4-8,2012-9-22
161992,Potion-danomi de Ikinobimasu!,I Shall Survive Using Potions!,12.0,FINISHED,64.0,14040,241,Fantasy,"Jumondou, Pony Canyon, Kodansha, Crunchyroll, ADK Marketing Solutions, BS Fuji",LIGHT_NOVEL,FALL,2023-10-8,2023-12-24
5670,GA: Geijutsuka Art Design Class,GA Geijutsuka Art Design Class,12.0,FINISHED,68.0,5169,52,"Comedy, Slice of Life","AIC Plus+, Studio Jack",MANGA,SUMMER,2009-7-7,2009-9-22
338,Versailles no Bara,Lady Oscar: The Rose of Versailles,40.0,FINISHED,81.0,27114,1466,"Adventure, Drama, Romance","Tokyo Movie Shinsha, The Right Stuf International",MANGA,FALL,1979-10-10,1980-9-3
3342,Mnemosyne: Mnemosyne no Musume-tachi,RIN ~Daughters of Mnemosyne~,6.0,FINISHED,67.0,29944,294,"Action, Ecchi, Horror, Sci-Fi, Supernatural","Xebec, Genco, Funimation",ORIGINAL,WINTER,2008-2-4,2008-7-7
5667,To LOVE-Ru OVA,,6.0,FINISHED,68.0,34869,305,"Comedy, Ecchi, Sci-Fi",Xebec,MANGA,SPRING,2009-4-3,2010-4-2
163024,Captain Tsubasa: Season 2 - Junior Youth-hen,Captain Tsubasa: Junior Youth Arc,39.0,FINISHED,72.0,3569,102,"Action, Sports",Studio KAI,MANGA,FALL,2023-10-1,2024-6-30
2827,Calimero,,45.0,FINISHED,53.0,796,2,Comedy,Toei Animation,,FALL,1974-10-15,1975-9-30
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,,1.0,FINISHED,66.0,1394,22,"Action, Sports","J.C. Staff, Yomiuri Advertising, Shueisha",,WINTER,1995-12-16,1995-12-16
1285,Soukihei MD Geist,MD Geist - The Most Dangerous Ever,1.0,FINISHED,50.0,5048,54,"Action, Mecha, Sci-Fi","Central Park Media, ADV Films",ORIGINAL,SPRING,1986-5-21,1986-5-21
141,Jinki:Extend,Jinki:Extend,12.0,FINISHED,55.0,2412,9,"Mecha, Sci-Fi","feel., Funimation, ADV Films, GANSIS, TV Asahi",MANGA,WINTER,2005-1-5,2005-3-23
21861,Ao no Exorcist: Kyoto Fujouou-hen,Blue Exorcist: Kyoto Saga,12.0,FINISHED,72.0,150119,1469,"Action, Fantasy, Supernatural","A-1 Pictures, Shueisha, Dentsu, Aniplex, Aniplex of America, Movic",MANGA,WINTER,2017-1-7,2017-3-25
530,Bishoujo Senshi Sailor Moon,Sailor Moon,46.0,FINISHED,76.0,85990,3246,"Action, Adventure, Fantasy, Mahou Shoujo, Romance","Toei Animation, TV Asahi, Madman Entertainment, Viz Media",MANGA,WINTER,1992-3-7,1993-2-27
132525,Build Divide: Code Black,BUILD-DIVIDE -#000000- CODE BLACK,12.0,FINISHED,61.0,15832,178,"Action, Sci-Fi","LIDENFILMS, Aniplex",OTHER,FALL,2021-10-10,2021-12-26
5396,Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,Brave Command Dagwon: The Boy with Crystal Eyes,2.0,FINISHED,54.0,378,5,Mecha,Sunrise,,FALL,1997-10-22,1997-12-28
10419,Menkui!,,2.0,FINISHED,64.0,2454,45,Hentai,Pink Pineapple,MANGA,SPRING,2011-5-27,2011-8-26
2050,Honoo no Tenkousei,,2.0,FINISHED,66.0,3480,47,"Action, Comedy, Sports","Gainax, Studio Fantasia, Youmex",MANGA,SPRING,1991-5-21,1991-5-21
2558,Wakakusa Monogatari: Nan to Jo-sensei,Little Women II: Jo's Boys,40.0,FINISHED,72.0,1447,22,"Drama, Slice of Life",Nippon Animation,OTHER,WINTER,1993-1-17,1993-12-19
5054,Kojin Jugyou THE ANIMATION: Schoolgirl ready for a private lesson,,2.0,FINISHED,56.0,686,4,Hentai,Pink Pineapple,MANGA,SPRING,2008-4-25,2008-5-27
2028,Zettai Muteki Raijin Ou (1992),,4.0,FINISHED,61.0,312,10,"Action, Mecha, Sci-Fi","Sunrise, Toshiba EMI",ORIGINAL,FALL,1992-9-30,1993-2-24
1280,Mamono Hunter Youko,Devil Hunter Yohko,6.0,FINISHED,57.0,3551,28,"Comedy, Fantasy, Horror, Supernatural","MADHOUSE, ADV Films, Toho",ORIGINAL,FALL,1990-12-1,1995-7-1
10851,euphoria,,6.0,FINISHED,53.0,16846,395,"Drama, Hentai, Psychological",Majin,VISUAL_NOVEL,WINTER,2011-12-22,2016-2-26
5209,Man'in Densha,,3.0,FINISHED,56.0,1036,16,Hentai,"Himajin Planning, Suzuki Mirano",VISUAL_NOVEL,SPRING,2005-5-27,2009-4-24
100186,B-PROJECT: Zecchou*Emotion,B-PROJECT-Zeccho＊Emotion-,12.0,FINISHED,62.0,3607,50,Music,A-1 Pictures,OTHER,WINTER,2019-1-12,2019-3-30
2789,B-Densetsu! Battle B-Daman,Battle B-Daman,52.0,FINISHED,58.0,2668,29,"Adventure, Fantasy","d-rights, Heewon Entertainment, Nippon Animation, Sonokong, Synergy Japan, Takara Tomy, Shogakukan",MANGA,WINTER,2004-1-5,2004-12-27
98443,Juuni Taisen,JUNI TAISEN：ZODIAC WAR,12.0,FINISHED,62.0,63465,465,"Action, Thriller","Graphinica, Mainichi Broadcasting System, BS11, Avex Pictures, Shueisha, AT-X, GYAO!, Studio Mausu, A-Sketch, TOKYO MX, Sotsu",LIGHT_NOVEL,FALL,2017-10-3,2017-12-19
9507,Binetsu: Yakusoku no Toki,,1.0,FINISHED,38.0,213,2,Hentai,,,SPRING,2000-5-5,2000-5-5
454,.hack//GIFT,.hack//Gift,1.0,FINISHED,54.0,3298,6,"Comedy, Fantasy","Bee Train, CyberConnect2, Bandai Entertainment",ORIGINAL,FALL,2003-11-16,2003-11-16
21830,Atom: The Beginning,Atom: The Beginning,12.0,FINISHED,64.0,7895,37,"Mecha, Sci-Fi","Production I.G, OLM, Signal.MD, Tezuka Productions, Fields, NHK Enterprises, Hakuhodo DY Music & Pictures, Studio Mausu, NBCUniversal Entertainment Japan",MANGA,SPRING,2017-4-15,2017-7-8
2384,Yakusai Kochou,Demon Fighter Kocho,1.0,FINISHED,51.0,916,8,"Action, Comedy, Ecchi, Supernatural","Media Blasters, NYAV Post, Anime R",MANGA,SPRING,1997-5-21,1997-5-21
99131,Comic Girls,Comic Girls,12.0,FINISHED,72.0,43766,615,"Comedy, Slice of Life",Nexus,MANGA,SPRING,2018-4-5,2018-6-21
103555,MIX: MEISEI STORY,MIX,24.0,FINISHED,69.0,7929,85,"Comedy, Drama, Romance, Slice of Life, Sports","OLM, Yomiuri TV, Shogakukan-Shueisha Productions",MANGA,SPRING,2019-4-6,2019-9-28
18671,Chuunibyou demo Koi ga Shitai! Ren,"Love, Chunibyo & Other Delusions - Heart Throb -",12.0,FINISHED,73.0,151807,1988,"Comedy, Drama, Romance, Slice of Life","Kyoto Animation, Lantis, TBS, Pony Canyon",LIGHT_NOVEL,WINTER,2014-1-9,2014-3-27
11919,Zoku Attacker YOU! Kin Medal e no Michi,,52.0,FINISHED,54.0,388,5,"Romance, Sports",Knack Productions,,,2008-None-None,2008-None-None
9883,Osomatsu-kun (1988),,86.0,FINISHED,63.0,1864,28,Comedy,"Studio Pierrot, Fuji TV, Yomiuri Advertising, Fujipacific Music",MANGA,WINTER,1988-2-13,1989-12-30
145604,Shinobi no Ittoki,Shinobi no Ittoki,12.0,FINISHED,59.0,48304,710,Action,"TROYCA, DMM pictures, TMS Entertainment, Toy's Factory, NetEase Games",ORIGINAL,FALL,2022-10-4,2022-12-20
114446,Higurashi no Naku Koro ni Gou,Higurashi: When They Cry - GOU,24.0,FINISHED,69.0,70835,971,"Drama, Horror, Mystery, Psychological, Supernatural, Thriller","Passione, Infinite, Frontier Works, Creators in Pack, Magic Capsule, TOKYO MX, MAGES., Kadokawa Shoten, Funimation",ORIGINAL,FALL,2020-10-1,2021-3-19
129271,Xi Jou Ji (2010),,52.0,FINISHED,,39,0,"Adventure, Comedy, Fantasy",,OTHER,,2010-None-None,None-None-None
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,Araiso Private High School Student Council Executive Committee,2.0,FINISHED,59.0,1279,9,"Action, Comedy, Mystery, Sports, Supernatural","Movic, Tokuma Shoten, Nippon Animation",MANGA,SPRING,2002-3-29,2002-7-26
20972,Shouwa Genroku Rakugo Shinjuu,Showa Genroku Rakugo Shinju,13.0,FINISHED,84.0,70627,2443,Drama,Studio DEEN,MANGA,WINTER,2016-1-9,2016-4-2
15489,Yu☆Gi☆Oh! ZEXAL II,Yu-Gi-Oh! ZEXAL II,73.0,FINISHED,67.0,9808,237,"Action, Fantasy","TV Tokyo, NAS, Studio Gallop",MANGA,FALL,2012-10-7,2014-3-23
1669,Bakuten Shoot Beyblade 2002,Beyblade V-Force,51.0,FINISHED,63.0,11757,112,"Action, Adventure, Comedy, Sci-Fi, Sports","d-rights, Heewon Entertainment, Nippon Animation, Discotek, Synergy Japan, Seoul Animation",MANGA,WINTER,2002-1-7,2002-12-30
123802,Seijo no Maryoku wa Bannou desu,The Saint's Magic Power is Omnipotent,12.0,FINISHED,71.0,58118,1136,"Fantasy, Romance, Slice of Life","diomedéa, Bit Grooove Promotion, Lantis, KADOKAWA, Imagica Lab.",LIGHT_NOVEL,SPRING,2021-4-6,2021-6-22
4834,Etches,,2.0,FINISHED,48.0,395,2,Hentai,"AIC, KSS, Kadokawa Shoten, Pink Pineapple",MANGA,SUMMER,1997-6-23,1997-8-29
5104,Andes Shounen Pepero no Bouken,Adventures of Pepero the Andes Boy,26.0,FINISHED,57.0,416,6,Adventure,Wako Production,,FALL,1975-10-6,1976-3-29
406,BUZZER BEATER,,13.0,FINISHED,59.0,2995,19,"Action, Sci-Fi, Sports",TMS Entertainment,MANGA,WINTER,2005-2-5,2005-4-30
131860,Jin Guang Yu Jiu Jie: Mo Xie Lu,,22.0,FINISHED,,59,1,"Action, Fantasy",,ORIGINAL,,2015-12-16,2016-5-11
104391,Oshi ga Budoukan Ittekuretara Shinu,"If My Favorite Pop Idol Made It to the Budokan, I Would Die",12.0,FINISHED,72.0,16295,313,"Comedy, Music, Slice of Life","8-bit, TBS",MANGA,WINTER,2020-1-10,2020-3-27
6713,Ranma 1/2: Nettou Uta Gassen,,2.0,FINISHED,62.0,1323,13,"Comedy, Music","Myrica Music, Kitty Film",MANGA,FALL,1990-11-7,1990-11-21
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,Dragon Ball: Plan to Eradicate the Super Saiyans,1.0,FINISHED,60.0,10293,54,"Adventure, Sci-Fi",Toei Animation,MANGA,FALL,2010-11-11,2010-11-11
